sampleID	name	taxid	counts	relabundance
ERR3452529	Phocaeicola salanitronis	376805	41	0.00000
ERR3452529	Phocaeicola coprophilus	387090	38	0.00000
ERR3452529	Alistipes putredinis	28117	130569	0.01360
ERR3452529	Alistipes ihumii	1470347	61040	0.00636
ERR3452529	Alistipes communis	2585118	57305	0.00597
ERR3452529	Alistipes sp. dk3624	2662363	39648	0.00413
ERR3452529	Alistipes sp. i18-0019-D1	3132707	60	0.00001
ERR3452529	Alistipes onderdonkii	328813	42318	0.00441
ERR3452529	Alistipes shahii	328814	39208	0.00408
ERR3452529	Alistipes finegoldii	214856	18492	0.00193
ERR3452529	Alistipes dispar	2585119	2956	0.00031
ERR3452529	Alistipes senegalensis	1288121	1697	0.00018
ERR3452529	Alistipes indistinctus	626932	1125	0.00012
ERR3452529	uncultured Alistipes sp.	538949	455	0.00005
ERR3452529	Alistipes megaguti	2364787	462	0.00005
ERR3452529	Parabacteroides johnsonii	387661	36380	0.00379
ERR3452529	Parabacteroides distasonis	823	30947	0.00322
ERR3452529	Parabacteroides merdae	46503	363	0.00004
ERR3452529	Parabacteroides sp. ASD2025	3415987	131	0.00001
ERR3452529	Parabacteroides goldsteinii	328812	96	0.00001
ERR3452529	Parabacteroides absconsus	2951805	36	0.00000
ERR3452529	Parabacteroides chongii	2685834	13	0.00000
ERR3452529	Butyricimonas faecihominis	1472416	6711	0.00070
ERR3452529	Butyricimonas paravirosa	1472417	3902	0.00041
ERR3452529	Butyricimonas virosa	544645	763	0.00008
ERR3452529	Butyricimonas faecalis	2093856	19	0.00000
ERR3452529	Odoribacter splanchnicus	28118	10998	0.00115
ERR3452529	Barnesiella intestinihominis	487174	19923	0.00207
ERR3452529	Barnesiella viscericola	397865	1326	0.00014
ERR3452529	Barnesiella sp. An22	1965590	374	0.00004
ERR3452529	Coprobacter secundus	1501392	286	0.00003
ERR3452529	Coprobacter fastidiosus	1099853	26	0.00000
ERR3452529	Muribaculum gordoncarteri	2530390	19482	0.00203
ERR3452529	Muribaculum intestinale	1796646	39	0.00000
ERR3452529	Duncaniella dubosii	2518971	526	0.00005
ERR3452529	Duncaniella freteri	2530391	12	0.00000
ERR3452529	Paramuribaculum intestinale	2094151	10	0.00000
ERR3452529	Paraprevotella xylaniphila	454155	915	0.00010
ERR3452529	Paraprevotella clara	454154	46	0.00000
ERR3452529	Segatella copri	165179	756	0.00008
ERR3452529	Prevotella melaninogenica	28132	65	0.00001
ERR3452529	Prevotella bivia	28125	28	0.00000
ERR3452529	Porphyromonas levii	28114	33	0.00000
ERR3452529	Porphyromonas somerae	322095	22	0.00000
ERR3452529	Fibrobacter succinogenes	833	11	0.00000
ERR3452529	Akkermansia muciniphila	239935	37076	0.00386
ERR3452529	Akkermansia sp. JRP_AM1	3414159	3664	0.00038
ERR3452529	Escherichia coli	562	13952	0.00145
ERR3452529	Ectopseudomonas oleovorans	301	502	0.00005
ERR3452529	Haemophilus parainfluenzae	729	27	0.00000
ERR3452529	Oxalobacter aliiformigenes	2946593	3370	0.00035
ERR3452529	Ralstonia pickettii	329	246	0.00003
ERR3452529	Sutterella wadsworthensis	40545	24	0.00000
ERR3452529	Turicimonas muris	1796652	10	0.00000
ERR3452529	Komagataeibacter oboediens	65958	377	0.00004
ERR3452529	Bosea beijingensis	3068632	72	0.00001
ERR3452529	Bilophila wadsworthia	35833	5151	0.00054
ERR3452529	Desulfovibrio piger	901	23	0.00000
ERR3452529	Treponema peruense	2787628	43	0.00000
ERR3452529	Treponema putidum	221027	94	0.00001
ERR3452529	Candidatus Nanosynbacter sp. HMT-352	2899133	713	0.00007
ERR3452529	Candidatus Southlakia epibionticum	3043284	32	0.00000
ERR3452529	Fusobacterium necrophorum	859	109	0.00001
ERR3452529	Fusobacterium animalis	76859	27	0.00000
ERR3452529	Pyramidobacter sp. YE332	3068894	45	0.00000
ERR3452529	Methanobrevibacter smithii	2173	1419566	0.14783
ERR3452529	Methanobrevibacter sp. TLL-48-HuF1	2870563	32672	0.00340
ERR3452529	Methanobrevibacter sp. YE315	1609968	19	0.00000
ERR3452529	Methanobrevibacter intestini	2911853	15154	0.00158
ERR3452529	Methanobrevibacter arboriphilus	39441	51	0.00001
ERR3452529	Homo sapiens	9606	42	0.00000
ERR3452529	Buchavirus faecalis	2955550	1365	0.00014
ERR3452529	Buchavirus copri	2955549	679	0.00007
ERR3452529	Buchavirus hominis	2955552	756	0.00008
ERR3452529	Buchavirus coli	2955548	7829	0.00082
ERR3452529	Buchavirus oralis	2955554	3634	0.00038
ERR3452529	Buchavirus hiberniae	2955551	2793	0.00029
ERR3452529	Buchavirus splanchnicus	2955555	1445	0.00015
ERR3452529	Blohavirus faecalis	2955511	264	0.00003
ERR3452529	Afonbuvirus faecalis	2955233	2129	0.00022
ERR3452529	Afonbuvirus intestinihominis	2955234	1909	0.00020
ERR3452529	Afonbuvirus coli	2955232	158	0.00002
ERR3452529	Cohcovirus splanchnicus	2955712	559	0.00006
ERR3452529	Cohcovirus hiberniae	2955711	185	0.00002
ERR3452529	Canhaevirus hiberniae	2955579	42	0.00000
ERR3452574	Agathobacter rectalis	39491	999325	0.11579
ERR3452574	Blautia wexlerae	418240	699863	0.08109
ERR3452574	Blautia obeum	40520	140055	0.01623
ERR3452574	Blautia massiliensis (ex Durand et al. 2017)	1737424	63483	0.00736
ERR3452574	Blautia luti	89014	5560	0.00064
ERR3452574	Blautia hansenii	1322	2393	0.00028
ERR3452574	Blautia producta	33035	1787	0.00021
ERR3452574	Blautia sp. SC05B48	2479767	7300	0.00085
ERR3452574	Blautia hydrogenotrophica	53443	2009	0.00023
ERR3452574	Blautia argi	1912897	100	0.00001
ERR3452574	Blautia pseudococcoides	1796616	51	0.00001
ERR3452574	Blautia parvula	2877527	56	0.00001
ERR3452574	Blautia liquoris	2779518	22	0.00000
ERR3452574	Anaerobutyricum hallii	39488	401698	0.04654
ERR3452574	Mediterraneibacter gnavus	33038	50362	0.00584
ERR3452574	[Ruminococcus] lactaris	46228	33009	0.00382
ERR3452574	[Ruminococcus] torques	33039	176721	0.02048
ERR3452574	Mediterraneibacter faecis	592978	71694	0.00831
ERR3452574	Mediterraneibacter glycyrrhizinilyticus	342942	2099	0.00024
ERR3452574	Dorea longicatena	88431	311176	0.03605
ERR3452574	Dorea formicigenerans	39486	79874	0.00925
ERR3452574	Dorea amylophila	2981789	7560	0.00088
ERR3452574	Coprococcus comes	410072	206002	0.02387
ERR3452574	Coprococcus sp. ART55/1	751585	119843	0.01389
ERR3452574	Coprococcus catus	116085	33224	0.00385
ERR3452574	Coprococcus eutactus	33043	6067	0.00070
ERR3452574	Anaerostipes hadrus	649756	133896	0.01551
ERR3452574	Anaerostipes sp. PC18	3036926	30	0.00000
ERR3452574	Roseburia intestinalis	166486	101628	0.01178
ERR3452574	Roseburia hominis	301301	20599	0.00239
ERR3452574	Roseburia sp. 831b	1261635	1319	0.00015
ERR3452574	Roseburia sp. 499	1261634	614	0.00007
ERR3452574	Roseburia faecis	301302	1714	0.00020
ERR3452574	Roseburia rectibacter	2763062	965	0.00011
ERR3452574	Simiaoa sunii	2763672	45939	0.00532
ERR3452574	Enterocloster bolteae	208479	5985	0.00069
ERR3452574	Enterocloster clostridioformis	1531	6869	0.00080
ERR3452574	Enterocloster asparagiformis	333367	716	0.00008
ERR3452574	Enterocloster lavalensis	460384	764	0.00009
ERR3452574	Wansuia hejianensis	2763667	2385	0.00028
ERR3452574	Lachnospira eligens	39485	2403	0.00028
ERR3452574	[Clostridium] scindens	29347	1799	0.00021
ERR3452574	[Clostridium] hylemonae	89153	606	0.00007
ERR3452574	Eisenbergiella porci	2652274	2243	0.00026
ERR3452574	Hungatella hathewayi	154046	1191	0.00014
ERR3452574	Hungatella sp. SB206	2937758	478	0.00006
ERR3452574	Sellimonas catena	2994035	987	0.00011
ERR3452574	Sellimonas intestinalis	1653434	320	0.00004
ERR3452574	Sellimonas caecigallum	2592333	150	0.00002
ERR3452574	Eshraghiella crossota	45851	1144	0.00013
ERR3452574	Wujia chipingensis	2763670	891	0.00010
ERR3452574	[Clostridium] symbiosum	1512	439	0.00005
ERR3452574	Claveliimonas bilis	3028070	468	0.00005
ERR3452574	Faecalimonas umbilicata	1912855	599	0.00007
ERR3452574	Marvinbryantia formatexigens	168384	367	0.00004
ERR3452574	Qiania dongpingensis	2763669	176	0.00002
ERR3452574	Butyrivibrio sp. JL13D10	3236815	80	0.00001
ERR3452574	Lacrimispora saccharolytica	84030	47	0.00001
ERR3452574	Chordicoccus furentiruminis	2709410	51	0.00001
ERR3452574	Kineothrix sedimenti	3123317	16	0.00000
ERR3452574	Kineothrix sp. MB12-C1	3070215	13	0.00000
ERR3452574	Pseudobutyrivibrio xylanivorans	185007	24	0.00000
ERR3452574	Novisyntrophococcus fermenticellae	2068655	24	0.00000
ERR3452574	Hominifimenecus sp. rT4P-3	3242979	14	0.00000
ERR3452574	Faecalibacterium prausnitzii	853	841224	0.09747
ERR3452574	Faecalibacterium sp. I2-3-92	2929490	182076	0.02110
ERR3452574	Faecalibacterium sp. I3-3-89	2929493	26962	0.00312
ERR3452574	Faecalibacterium sp. IP-3-29	2929489	79841	0.00925
ERR3452574	Faecalibacterium sp. I4-3-84	2929495	19596	0.00227
ERR3452574	Faecalibacterium sp. I4-1-79	2929494	6345	0.00074
ERR3452574	Faecalibacterium sp. IP-1-18	2929488	35412	0.00410
ERR3452574	Faecalibacterium sp. i21-0019-B1	3141184	8994	0.00104
ERR3452574	Faecalibacterium sp. I3-3-33	2929492	1947	0.00023
ERR3452574	Faecalibacterium sp. i25-0019-C1	3141185	10827	0.00125
ERR3452574	Faecalibacterium sp. 7	3402017	1857	0.00022
ERR3452574	Faecalibacterium duncaniae	411483	131493	0.01524
ERR3452574	Faecalibacterium hominis (ex Afrizal et al. 2022)	2881265	96448	0.01117
ERR3452574	Faecalibacterium taiwanense	3030638	34673	0.00402
ERR3452574	Faecalibacterium wellingii	2929491	4530	0.00052
ERR3452574	Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	188715	0.02187
ERR3452574	Ruminococcus sp. SR1/5	657323	47505	0.00550
ERR3452574	Ruminococcus sp. JL13D9	3233381	2110	0.00024
ERR3452574	Ruminococcus sp. JE7B6	3233380	1311	0.00015
ERR3452574	Ruminococcus champanellensis	1161942	361	0.00004
ERR3452574	Ruminococcus callidus	40519	224	0.00003
ERR3452574	Ruminococcus bovis	2564099	38	0.00000
ERR3452574	Ruminococcus gauvreauii	438033	38	0.00000
ERR3452574	Ruminococcus albus	1264	23	0.00000
ERR3452574	Lawsonibacter asaccharolyticus	2108523	18974	0.00220
ERR3452574	Vescimonas coprocola	2714355	8675	0.00101
ERR3452574	Vescimonas fastidiosa	2714353	7385	0.00086
ERR3452574	Flavonifractor plautii	292800	10571	0.00122
ERR3452574	Ruthenibacterium lactatiformans	1550024	9946	0.00115
ERR3452574	uncultured Subdoligranulum sp.	512298	4786	0.00055
ERR3452574	Subdoligranulum variabile	214851	2650	0.00031
ERR3452574	Anaerotruncus colihominis	169435	8498	0.00098
ERR3452574	Oscillibacter hominis	2763056	2425	0.00028
ERR3452574	Oscillibacter sp. PEA192	2109687	24192	0.00280
ERR3452574	Pusillibacter faecalis	2714358	2695	0.00031
ERR3452574	Owariibacterium komagatae	3136601	2850	0.00033
ERR3452574	Dysosmobacter welbionis	2093857	30638	0.00355
ERR3452574	Solibaculum mannosilyticum	2780922	2101	0.00024
ERR3452574	Pseudoflavonifractor gallinarum	2779352	382	0.00004
ERR3452574	Caproicibacterium amylolyticum	2766537	150	0.00002
ERR3452574	Mageeibacillus indolicus	884684	188	0.00002
ERR3452574	Eubacterium ramulus	39490	32882	0.00381
ERR3452574	Eubacterium ventriosum	39496	6158	0.00071
ERR3452574	Eubacterium callanderi	53442	440	0.00005
ERR3452574	Eubacterium sp. MSJ-33	2841528	113	0.00001
ERR3452574	Eubacterium maltosivorans	2041044	25	0.00000
ERR3452574	Anaerofustis stercorihominis	214853	240	0.00003
ERR3452574	Clostridium sp. M62/1	411486	8653	0.00100
ERR3452574	Clostridium sp. SY8519	1042156	2606	0.00030
ERR3452574	Clostridium sp. MD294	97138	37	0.00000
ERR3452574	Clostridium sp. C1	1155388	516	0.00006
ERR3452574	Clostridium sp. 10cd*	3373596	377	0.00004
ERR3452574	Clostridium cadaveris	1529	2489	0.00029
ERR3452574	[Clostridium] innocuum	1522	1285	0.00015
ERR3452574	Clostridium perfringens	1502	932	0.00011
ERR3452574	Lactonifactor longoviformis	341220	197	0.00002
ERR3452574	Butyricicoccus sp. GAM44	2109686	257	0.00003
ERR3452574	Butyricicoccus porcorum	1945634	248	0.00003
ERR3452574	Agathobaculum sp. NTUH-O15-33	3079302	310	0.00004
ERR3452574	Agathobaculum massiliense	3014267	800	0.00009
ERR3452574	Intestinibacillus sp. NTUH-41-i26	3079303	1689	0.00020
ERR3452574	Intestinimonas butyriciproducens	1297617	2398	0.00028
ERR3452574	Flintibacter sp. KGMB00164	2610895	73	0.00001
ERR3452574	Fenollaria massiliensis	938288	31	0.00000
ERR3452574	Acutalibacter muris	1796620	155	0.00002
ERR3452574	Aristaeella lactis	3046383	50	0.00001
ERR3452574	Clostridioides difficile	1496	4384	0.00051
ERR3452574	Romboutsia ilealis	1115758	851	0.00010
ERR3452574	Romboutsia sp. 13368	2708053	65	0.00001
ERR3452574	Romboutsia sp. CE17	2724150	39	0.00000
ERR3452574	Intestinibacter bartlettii	261299	300	0.00003
ERR3452574	Mogibacterium diversum	114527	361	0.00004
ERR3452574	Emergencia timonensis	1776384	51	0.00001
ERR3452574	Ihubacter sp. rT4E-8	3242369	33	0.00000
ERR3452574	Christensenella minuta	626937	1427	0.00017
ERR3452574	Christensenella sp. MSJ-20	2841518	529	0.00006
ERR3452574	Christensenella massiliensis	1805714	384	0.00004
ERR3452574	Faecalibacillus intestinalis	1982626	32443	0.00376
ERR3452574	Catenibacterium sp. co_0103	2478954	1089	0.00013
ERR3452574	Catenibacterium mitsuokai	100886	42	0.00000
ERR3452574	Thomasclavelia ramosa	1547	567	0.00007
ERR3452574	Erysipelatoclostridium sp. An173	1965571	63	0.00001
ERR3452574	Thomasclavelia spiroformis	29348	37	0.00000
ERR3452574	Holdemania massiliensis	1468449	5813	0.00067
ERR3452574	[Eubacterium] hominis	2764325	2801	0.00032
ERR3452574	Longicatena caecimuris	1796635	2054	0.00024
ERR3452574	Solobacterium moorei	102148	378	0.00004
ERR3452574	Amedibacterium intestinale	2583452	222	0.00003
ERR3452574	Massilimicrobiota timonensis	1776392	554	0.00006
ERR3452574	Intestinibaculum porci	2487118	13	0.00000
ERR3452574	Allocoprobacillus halotolerans	2944914	11	0.00000
ERR3452574	Turicibacter bilis	2735723	4397	0.00051
ERR3452574	Turicibacter sanguinis	154288	231	0.00003
ERR3452574	Streptococcus sp. A12	1759399	1328	0.00015
ERR3452574	Streptococcus sp. Marseille-Q3533	2759692	94	0.00001
ERR3452574	Streptococcus sp. KHUD_013	3413147	437	0.00005
ERR3452574	Streptococcus sp. LPB0220	2610896	163	0.00002
ERR3452574	Streptococcus sp. oral taxon 061	712623	36	0.00000
ERR3452574	Streptococcus gordonii	1302	1008	0.00012
ERR3452574	Streptococcus salivarius	1304	5103	0.00059
ERR3452574	Streptococcus sanguinis	1305	714	0.00008
ERR3452574	Streptococcus parasanguinis	1318	1499	0.00017
ERR3452574	Streptococcus cristatus	45634	404	0.00005
ERR3452574	Streptococcus intermedius	1338	170	0.00002
ERR3452574	Streptococcus anginosus	1328	428	0.00005
ERR3452574	Streptococcus suis	1307	921	0.00011
ERR3452574	Streptococcus equinus	1335	261	0.00003
ERR3452574	Streptococcus thermophilus	1308	111	0.00001
ERR3452574	Streptococcus australis	113107	930	0.00011
ERR3452574	Streptococcus oralis	1303	291	0.00003
ERR3452574	Streptococcus mitis	28037	171	0.00002
ERR3452574	Streptococcus mutans	1309	36	0.00000
ERR3452574	Streptococcus ilei	1156431	265	0.00003
ERR3452574	Streptococcus pasteurianus	197614	795	0.00009
ERR3452574	Streptococcus infantis	68892	43	0.00000
ERR3452574	Streptococcus rubneri	1234680	139	0.00002
ERR3452574	Streptococcus parasuis	1501662	35	0.00000
ERR3452574	Streptococcus lutetiensis	150055	94	0.00001
ERR3452574	Lactococcus sp.	44273	435	0.00005
ERR3452574	Enterococcus faecium	1352	26850	0.00311
ERR3452574	Enterococcus cecorum	44008	31	0.00000
ERR3452574	Enterococcus durans	53345	14	0.00000
ERR3452574	Ligilactobacillus animalis	1605	439	0.00005
ERR3452574	Ligilactobacillus ruminis	1623	22	0.00000
ERR3452574	Granulicatella adiacens	46124	168	0.00002
ERR3452574	Abiotrophia defectiva	46125	80	0.00001
ERR3452574	Gemella sanguinis	84135	401	0.00005
ERR3452574	Gemella morbillorum	29391	272	0.00003
ERR3452574	Gemella haemolysans	1379	65	0.00001
ERR3452574	Bacillus paralicheniformis	1648923	62	0.00001
ERR3452574	Phascolarctobacterium faecium	33025	7712	0.00089
ERR3452574	Veillonella parvula	29466	143	0.00002
ERR3452574	Veillonella atypica	39777	56	0.00001
ERR3452574	Veillonella rogosae	423477	98	0.00001
ERR3452574	Megasphaera massiliensis	1232428	39	0.00000
ERR3452574	Megasphaera stantonii	2144175	15	0.00000
ERR3452574	Parvimonas micra	33033	234	0.00003
ERR3452574	Murdochiella vaginalis	1852373	25	0.00000
ERR3452574	Finegoldia magna	1260	21	0.00000
ERR3452574	Ezakiella coagulans	46507	44	0.00001
ERR3452574	Adlercreutzia hattorii	2707299	65184	0.00755
ERR3452574	Adlercreutzia equolifaciens	446660	15615	0.00181
ERR3452574	Eggerthella lenta	84112	9661	0.00112
ERR3452574	Eggerthella sp. YY7918	502558	453	0.00005
ERR3452574	Eggerthella guodeyinii	2690837	98	0.00001
ERR3452574	Gordonibacter pamelaeae	471189	147	0.00002
ERR3452574	Gordonibacter urolithinfaciens	1335613	88	0.00001
ERR3452574	Slackia exigua	84109	17	0.00000
ERR3452574	Collinsella aerofaciens	74426	22261	0.00258
ERR3452574	Collinsella sp. i05-0019-G5	3132705	8169	0.00095
ERR3452574	Enorma phocaeensis	1871019	17	0.00000
ERR3452574	Olsenella sp. oral taxon 807	712411	23	0.00000
ERR3452574	Olsenella uli	133926	16	0.00000
ERR3452574	Lancefieldella parvula	1382	26	0.00000
ERR3452574	Lancefieldella sp. Marseille-Q7238	3022127	17	0.00000
ERR3452574	Fannyhessea vaginae	82135	31	0.00000
ERR3452574	Parolsenella catena	2003188	24	0.00000
ERR3452574	Bifidobacterium pseudocatenulatum	28026	4547	0.00053
ERR3452574	Bifidobacterium longum	216816	4229	0.00049
ERR3452574	Bifidobacterium adolescentis	1680	542	0.00006
ERR3452574	Bifidobacterium catenulatum	1686	63	0.00001
ERR3452574	Bifidobacterium bifidum	1681	68	0.00001
ERR3452574	Bifidobacterium breve	1685	21	0.00000
ERR3452574	Scardovia wiggsiae	230143	23	0.00000
ERR3452574	Schaalia sp. HMT-172	3059028	2133	0.00025
ERR3452574	Schaalia odontolytica	1660	1459	0.00017
ERR3452574	Schaalia turicensis	131111	50	0.00001
ERR3452574	Actinomyces pacaensis	1852377	369	0.00004
ERR3452574	Actinomyces massiliensis	461393	279	0.00003
ERR3452574	Actinomyces sp. oral taxon 414	712122	107	0.00001
ERR3452574	Actinomyces sp. oral taxon 171	706438	50	0.00001
ERR3452574	Actinomyces oris	544580	1105	0.00013
ERR3452574	Actinomyces naeslundii	1655	108	0.00001
ERR3452574	Actinomyces israelii	1659	43	0.00000
ERR3452574	Pauljensenia hongkongensis	178339	152	0.00002
ERR3452574	Trueperella pyogenes	1661	42	0.00000
ERR3452574	Rothia mucilaginosa	43675	1063	0.00012
ERR3452574	Rothia dentocariosa	2047	333	0.00004
ERR3452574	Rothia aeria	172042	18	0.00000
ERR3452574	Corynebacterium durum	61592	312	0.00004
ERR3452574	Corynebacterium argentoratense	42817	84	0.00001
ERR3452574	Corynebacterium pyruviciproducens	598660	143	0.00002
ERR3452574	Corynebacterium propinquum	43769	36	0.00000
ERR3452574	Corynebacterium accolens	38284	104	0.00001
ERR3452574	Arachnia propionica	1750	109	0.00001
ERR3452574	Arachnia rubra	1547448	55	0.00001
ERR3452574	Propionibacterium acidifaciens	556499	32	0.00000
ERR3452574	Bacteroides uniformis	820	678178	0.07858
ERR3452574	Bacteroides salyersiae	291644	89751	0.01040
ERR3452574	Bacteroides cellulosilyticus	246787	195178	0.02261
ERR3452574	Bacteroides faecis	674529	87482	0.01014
ERR3452574	Bacteroides caccae	47678	50126	0.00581
ERR3452574	Bacteroides eggerthii	28111	29072	0.00337
ERR3452574	Bacteroides xylanisolvens	371601	81631	0.00946
ERR3452574	Bacteroides thetaiotaomicron	818	3917	0.00045
ERR3452574	Bacteroides ovatus	28116	21243	0.00246
ERR3452574	Bacteroides maternus	3117552	4264	0.00049
ERR3452574	Bacteroides zhangwenhongii	2650157	8014	0.00093
ERR3452574	Bacteroides sp. A1C1	2528203	17153	0.00199
ERR3452574	Bacteroides sp. CACC 737	2755405	4493	0.00052
ERR3452574	Bacteroides sp. HF-162	2785531	4897	0.00057
ERR3452574	Bacteroides sp. DH3716P	2847299	1663	0.00019
ERR3452574	Bacteroides sp. D2	556259	197	0.00002
ERR3452574	Bacteroides sp. M10	2763022	100	0.00001
ERR3452574	Bacteroides sp. CG01	3096000	29	0.00000
ERR3452574	Bacteroides fragilis	817	6455	0.00075
ERR3452574	Bacteroides nordii	291645	1073	0.00012
ERR3452574	Bacteroides difficilis	2763021	2045	0.00024
ERR3452574	Bacteroides hominis	2763023	5327	0.00062
ERR3452574	Bacteroides finegoldii	338188	859	0.00010
ERR3452574	Bacteroides stercoris	46506	369	0.00004
ERR3452574	Bacteroides intestinalis	329854	253	0.00003
ERR3452574	Bacteroides caecimuris	1796613	238	0.00003
ERR3452574	Bacteroides humanifaecis	2792859	2734	0.00032
ERR3452574	Prevotella heparinolytica	28113	105	0.00001
ERR3452574	Bacteroides pyogenes	310300	52	0.00001
ERR3452574	Bacteroides luhongzhouii	2650158	37	0.00000
ERR3452574	Bacteroides helcogenes	290053	15	0.00000
ERR3452574	Bacteroides faecium	2715212	11	0.00000
ERR3452574	Phocaeicola vulgatus	821	153930	0.01783
ERR3452574	Phocaeicola dorei	357276	68463	0.00793
ERR3452574	Phocaeicola coprophilus	387090	895	0.00010
ERR3452574	Phocaeicola salanitronis	376805	316	0.00004
ERR3452574	Phocaeicola coprocola	310298	3095	0.00036
ERR3452574	Alistipes putredinis	28117	324376	0.03758
ERR3452574	Alistipes onderdonkii	328813	211941	0.02456
ERR3452574	Alistipes shahii	328814	44125	0.00511
ERR3452574	Alistipes finegoldii	214856	32744	0.00379
ERR3452574	Alistipes sp. dk3624	2662363	14172	0.00164
ERR3452574	Alistipes sp. i18-0019-D1	3132707	4001	0.00046
ERR3452574	Alistipes communis	2585118	15052	0.00174
ERR3452574	Alistipes indistinctus	626932	8037	0.00093
ERR3452574	Alistipes dispar	2585119	7729	0.00090
ERR3452574	Alistipes ihumii	1470347	1996	0.00023
ERR3452574	Alistipes senegalensis	1288121	610	0.00007
ERR3452574	uncultured Alistipes sp.	538949	397	0.00005
ERR3452574	Alistipes megaguti	2364787	121	0.00001
ERR3452574	Parabacteroides absconsus	2951805	17869	0.00207
ERR3452574	Parabacteroides johnsonii	387661	20686	0.00240
ERR3452574	Parabacteroides distasonis	823	38144	0.00442
ERR3452574	Parabacteroides merdae	46503	3656	0.00042
ERR3452574	Parabacteroides goldsteinii	328812	262	0.00003
ERR3452574	Parabacteroides sp. ASD2025	3415987	115	0.00001
ERR3452574	Parabacteroides chongii	2685834	20	0.00000
ERR3452574	Tannerella forsythia	28112	35	0.00000
ERR3452574	Barnesiella intestinihominis	487174	53643	0.00622
ERR3452574	Barnesiella sp. An22	1965590	328	0.00004
ERR3452574	Barnesiella viscericola	397865	55	0.00001
ERR3452574	Coprobacter secundus	1501392	3289	0.00038
ERR3452574	Coprobacter fastidiosus	1099853	444	0.00005
ERR3452574	Butyricimonas paravirosa	1472417	10039	0.00116
ERR3452574	Butyricimonas faecihominis	1472416	5688	0.00066
ERR3452574	Butyricimonas virosa	544645	3153	0.00037
ERR3452574	Butyricimonas faecalis	2093856	195	0.00002
ERR3452574	Odoribacter splanchnicus	28118	11275	0.00131
ERR3452574	Muribaculum gordoncarteri	2530390	1735	0.00020
ERR3452574	Muribaculum intestinale	1796646	24	0.00000
ERR3452574	Duncaniella freteri	2530391	3246	0.00038
ERR3452574	Duncaniella dubosii	2518971	179	0.00002
ERR3452574	Sodaliphilus pleomorphus	2606626	169	0.00002
ERR3452574	Paraprevotella clara	454154	3807	0.00044
ERR3452574	Paraprevotella xylaniphila	454155	971	0.00011
ERR3452574	Segatella copri	165179	590	0.00007
ERR3452574	Prevotella corporis	28128	137	0.00002
ERR3452574	Prevotella jejuni	1177574	45	0.00001
ERR3452574	Prevotella melaninogenica	28132	17	0.00000
ERR3452574	Petrimonas mucosa	1642646	88	0.00001
ERR3452574	Porphyromonas asaccharolytica	28123	28	0.00000
ERR3452574	Porphyromonas gingivalis	837	16	0.00000
ERR3452574	Pontibacter russatus	2694929	17	0.00000
ERR3452574	Akkermansia sp. BCRC 18949	3037987	198658	0.02302
ERR3452574	Akkermansia sp. EB-AMDK43	3073964	34468	0.00399
ERR3452574	Akkermansia muciniphila	239935	748	0.00009
ERR3452574	Akkermansia massiliensis	2927224	3726	0.00043
ERR3452574	Klebsiella oxytoca	571	3197	0.00037
ERR3452574	Klebsiella pneumoniae	573	1511	0.00018
ERR3452574	Klebsiella michiganensis	1134687	216	0.00003
ERR3452574	Escherichia coli	562	10237	0.00119
ERR3452574	Ectopseudomonas oleovorans	301	340	0.00004
ERR3452574	Haemophilus parainfluenzae	729	468	0.00005
ERR3452574	Oxalobacter aliiformigenes	2946593	2335	0.00027
ERR3452574	Sutterella wadsworthensis	40545	2147	0.00025
ERR3452574	Ralstonia pickettii	329	200	0.00002
ERR3452574	Ralstonia mannitolilytica	105219	33	0.00000
ERR3452574	Komagataeibacter oboediens	65958	837	0.00010
ERR3452574	Bilophila wadsworthia	35833	14165	0.00164
ERR3452574	Desulfovibrio fairfieldensis	44742	132	0.00002
ERR3452574	Treponema denticola	158	118	0.00001
ERR3452574	Treponema putidum	221027	55	0.00001
ERR3452574	Candidatus Nanosynbacter sp. HMT-352	2899133	1066	0.00012
ERR3452574	Candidatus Nanosynbacter sp. TM7-008	2902632	213	0.00002
ERR3452574	Candidatus Nanosynbacter sp. BB002	3393757	28	0.00000
ERR3452574	Candidatus Nanosynbacter lyticus	2093824	75	0.00001
ERR3452574	Candidatus Nanosynbacter featherlites	2572088	17	0.00000
ERR3452574	Candidatus Southlakia epibionticum	3043284	28	0.00000
ERR3452574	Candidatus Minimicrobia sp. QA0096	3118470	175	0.00002
ERR3452574	Fusobacterium necrophorum	859	44	0.00001
ERR3452574	Methanobrevibacter smithii	2173	32590	0.00378
ERR3452574	Methanobrevibacter intestini	2911853	655	0.00008
ERR3452574	Methanobrevibacter sp. TLL-48-HuF1	2870563	576	0.00007
ERR3452574	Methanomethylophilus alvi	1291540	20	0.00000
ERR3452574	Homo sapiens	9606	53	0.00001
ERR3452574	Blohavirus faecalis	2955511	11083	0.00128
ERR3452574	Blohavirus americanus	2955510	2463	0.00029
ERR3452574	Birpovirus hiberniae	2955498	816	0.00009
ERR3452574	Birpovirus hominis	2955499	512	0.00006
ERR3452574	Kingevirus communis	2956060	1630	0.00019
ERR3452574	Kahucivirus intestinalis	2956048	27	0.00000
ERR3452574	Endlipuvirus intestinihominis	2955861	210	0.00002
ERR3452574	Delmidovirus copri	2955739	26	0.00000
